time,language,instance_num,heuristic
0.05139422416687012,JavaScript,492,0
0.05271148681640625,JavaScript,492,1
0.0,Python,492,0
0.0,Python,492,1
0.01701807975769043,C++,493,0
0.013316631317138672,C++,493,1
0.08194780349731445,Java,493,0
0.08968472480773926,Java,493,1
0.04964447021484375,JavaScript,493,0
0.035308837890625,JavaScript,493,1
0.005524635314941406,Python,493,0
0.0029997825622558594,Python,493,1
0.009383678436279297,C++,494,0
0.004479408264160156,C++,494,1
0.07598638534545898,Java,494,0
0.09382081031799316,Java,494,1
0.054413557052612305,JavaScript,494,0
0.050015926361083984,JavaScript,494,1
0.006011962890625,Python,494,0
0.0030031204223632812,Python,494,1
0.005996227264404297,C++,495,0
0.005004167556762695,C++,495,1
0.10132503509521484,Java,495,0
0.11753177642822266,Java,495,1
0.04619026184082031,JavaScript,495,0
0.05367445945739746,JavaScript,495,1
0.0,Python,495,0
0.0,Python,495,1
0.014032363891601562,C++,496,0
0.01465749740600586,C++,496,1
0.08777499198913574,Java,496,0
0.11606001853942871,Java,496,1
0.036895751953125,JavaScript,496,0
0.04245877265930176,JavaScript,496,1
0.0,Python,496,0
0.0,Python,496,1
0.01262807846069336,C++,497,0
0.007321357727050781,C++,497,1
0.08754801750183105,Java,497,0
0.08282303810119629,Java,497,1
0.0380101203918457,JavaScript,497,0
0.04432249069213867,JavaScript,497,1
0.007057666778564453,Python,497,0
0.0030024051666259766,Python,497,1
0.01648092269897461,C++,498,0
0.019034624099731445,C++,498,1
0.09163403511047363,Java,498,0
0.11379504203796387,Java,498,1
0.04382181167602539,JavaScript,498,0
0.037168264389038086,JavaScript,498,1
0.0,Python,498,0
0.0,Python,498,1
0.011292219161987305,C++,499,0
0.006605386734008789,C++,499,1
0.10338425636291504,Java,499,0
0.13151311874389648,Java,499,1
0.0424807071685791,JavaScript,499,0
0.05497121810913086,JavaScript,499,1
0.0,Python,499,0
0.0,Python,499,1
0.013392925262451172,C++,500,0
0.012012004852294922,C++,500,1
0.11729073524475098,Java,500,0
0.09540271759033203,Java,500,1
0.05590987205505371,JavaScript,500,0
0.052913665771484375,JavaScript,500,1
0.0,Python,500,0
0.0,Python,500,1
0.018119335174560547,C++,501,0
0.004003286361694336,C++,501,1
0.07793211936950684,Java,501,0
0.0778965950012207,Java,501,1
0.04773592948913574,JavaScript,501,0
0.042604684829711914,JavaScript,501,1
0.003009319305419922,Python,501,0
0.001996755599975586,Python,501,1
0.008001327514648438,C++,502,0
0.006536245346069336,C++,502,1
0.07879805564880371,Java,502,0
0.11249208450317383,Java,502,1
0.05220293998718262,JavaScript,502,0
0.053026437759399414,JavaScript,502,1
0.0,Python,502,0
0.0,Python,502,1
0.0150146484375,C++,503,0
0.01761007308959961,C++,503,1
0.12169170379638672,Java,503,0
0.12804722785949707,Java,503,1
0.04402303695678711,JavaScript,503,0
0.04263925552368164,JavaScript,503,1
0.0,Python,503,0
0.0,Python,503,1
0.016031742095947266,C++,504,0
0.01703023910522461,C++,504,1
0.0941627025604248,Java,504,0
0.0928642749786377,Java,504,1
0.048554182052612305,JavaScript,504,0
0.04310917854309082,JavaScript,504,1
0.005007266998291016,Python,504,0
0.0019991397857666016,Python,504,1
0.006364107131958008,C++,505,0
0.006457328796386719,C++,505,1
0.11304020881652832,Java,505,0
0.10409331321716309,Java,505,1
0.05510258674621582,JavaScript,505,0
0.06458854675292969,JavaScript,505,1
0.0,Python,505,0
0.0,Python,505,1
0.014984130859375,C++,506,0
0.016012907028198242,C++,506,1
0.12200093269348145,Java,506,0
0.11081242561340332,Java,506,1
0.047624826431274414,JavaScript,506,0
0.05412101745605469,JavaScript,506,1
0.0,Python,506,0
0.0,Python,506,1
0.01522374153137207,C++,507,0
0.01201486587524414,C++,507,1
0.10811257362365723,Java,507,0
0.09008240699768066,Java,507,1
0.04039812088012695,JavaScript,507,0
0.03358006477355957,JavaScript,507,1
0.0,Python,507,0
0.0,Python,507,1
0.01801753044128418,C++,508,0
0.012022733688354492,C++,508,1
0.09157252311706543,Java,508,0
0.07665657997131348,Java,508,1
0.04077744483947754,JavaScript,508,0
0.03862762451171875,JavaScript,508,1
0.005675077438354492,Python,508,0
0.0029251575469970703,Python,508,1
0.008000373840332031,C++,509,0
0.010951519012451172,C++,509,1
0.08870244026184082,Java,509,0
0.10890579223632812,Java,509,1
0.04874777793884277,JavaScript,509,0
0.04923105239868164,JavaScript,509,1
0.00651240348815918,Python,509,0
0.002000093460083008,Python,509,1
0.00614166259765625,C++,510,0
0.004296064376831055,C++,510,1
0.07165694236755371,Java,510,0
0.10021781921386719,Java,510,1
0.047145843505859375,JavaScript,510,0
0.05830979347229004,JavaScript,510,1
0.006010532379150391,Python,510,0
0.002093076705932617,Python,510,1
0.005084991455078125,C++,511,0
0.0045931339263916016,C++,511,1
0.07886099815368652,Java,511,0
0.09263062477111816,Java,511,1
0.05318570137023926,JavaScript,511,0
0.042035818099975586,JavaScript,511,1
0.007537364959716797,Python,511,0
0.0029947757720947266,Python,511,1
0.00809621810913086,C++,512,0
0.005004405975341797,C++,512,1
0.1013040542602539,Java,512,0
0.1170203685760498,Java,512,1
0.03781771659851074,JavaScript,512,0
0.03851962089538574,JavaScript,512,1
0.0,Python,512,0
0.0,Python,512,1
0.012525320053100586,C++,513,0
0.014037132263183594,C++,513,1
0.0982973575592041,Java,513,0
0.07908082008361816,Java,513,1
0.04407548904418945,JavaScript,513,0
0.05007147789001465,JavaScript,513,1
0.010662317276000977,Python,513,0
0.0059854984283447266,Python,513,1
0.009411811828613281,C++,514,0
0.004921436309814453,C++,514,1
0.0780344009399414,Java,514,0
0.07817697525024414,Java,514,1
0.04728531837463379,JavaScript,514,0
0.051009416580200195,JavaScript,514,1
0.006014823913574219,Python,514,0
0.003912210464477539,Python,514,1
0.007517337799072266,C++,515,0
0.005323886871337891,C++,515,1
0.07570075988769531,Java,515,0
0.08195161819458008,Java,515,1
0.042814016342163086,JavaScript,515,0
0.04900932312011719,JavaScript,515,1
0.010062932968139648,Python,515,0
0.001958608627319336,Python,515,1
0.004999876022338867,C++,516,0
0.0038366317749023438,C++,516,1
0.07543683052062988,Java,516,0
0.10062456130981445,Java,516,1
0.04919624328613281,JavaScript,516,0
0.05103135108947754,JavaScript,516,1
0.008453130722045898,Python,516,0
0.005613088607788086,Python,516,1
0.00591731071472168,C++,517,0
0.0041620731353759766,C++,517,1
0.11006355285644531,Java,517,0
0.08484816551208496,Java,517,1
0.04696035385131836,JavaScript,517,0
0.04754352569580078,JavaScript,517,1
0.006784677505493164,Python,517,0
0.0028676986694335938,Python,517,1
0.008265972137451172,C++,518,0
0.004599571228027344,C++,518,1
0.11319136619567871,Java,518,0
0.11791157722473145,Java,518,1
0.04446721076965332,JavaScript,518,0
0.05788111686706543,JavaScript,518,1
0.0,Python,518,0
0.0,Python,518,1
0.010555267333984375,C++,519,0
0.006322622299194336,C++,519,1
0.07354116439819336,Java,519,0
0.097137451171875,Java,519,1
0.04433488845825195,JavaScript,519,0
0.050038814544677734,JavaScript,519,1
0.009441375732421875,Python,519,0
0.0039920806884765625,Python,519,1
0.004389286041259766,C++,520,0
0.004004001617431641,C++,520,1
0.06744170188903809,Java,520,0
0.08766984939575195,Java,520,1
0.04325413703918457,JavaScript,520,0
0.05704617500305176,JavaScript,520,1
0.0,Python,520,0
0.0,Python,520,1
0.01651167869567871,C++,521,0
0.014296531677246094,C++,521,1
0.12029290199279785,Java,521,0
0.12746882438659668,Java,521,1
0.0392763614654541,JavaScript,521,0
0.04940199851989746,JavaScript,521,1
0.0,Python,521,0
0.0,Python,521,1
0.0140228271484375,C++,522,0
0.007819175720214844,C++,522,1
0.11885786056518555,Java,522,0
0.07864260673522949,Java,522,1
0.03913617134094238,JavaScript,522,0
0.04604768753051758,JavaScript,522,1
0.0,Python,522,0
0.0,Python,522,1
0.020199060440063477,C++,523,0
0.02304553985595703,C++,523,1
0.08352398872375488,Java,523,0
0.08439946174621582,Java,523,1
0.046979665756225586,JavaScript,523,0
0.047632694244384766,JavaScript,523,1
0.008017778396606445,Python,523,0
0.004002809524536133,Python,523,1
0.00843954086303711,C++,524,0
0.00700688362121582,C++,524,1
0.08851504325866699,Java,524,0
0.0826559066772461,Java,524,1
0.04683947563171387,JavaScript,524,0
0.053436279296875,JavaScript,524,1
0.01002049446105957,Python,524,0
0.0019910335540771484,Python,524,1
0.007233142852783203,C++,525,0
0.005353212356567383,C++,525,1
0.08405184745788574,Java,525,0
0.0887291431427002,Java,525,1
0.05271458625793457,JavaScript,525,0
0.051183223724365234,JavaScript,525,1
0.009118080139160156,Python,525,0
0.003903627395629883,Python,525,1
0.010248899459838867,C++,526,0
0.009976387023925781,C++,526,1
0.08242392539978027,Java,526,0
0.08680152893066406,Java,526,1
0.04557085037231445,JavaScript,526,0
0.04355335235595703,JavaScript,526,1
0.004012346267700195,Python,526,0
0.005011558532714844,Python,526,1
0.005998849868774414,C++,527,0
0.005554914474487305,C++,527,1
0.07178974151611328,Java,527,0
0.0832664966583252,Java,527,1
0.046477317810058594,JavaScript,527,0
0.05147862434387207,JavaScript,527,1
0.00801849365234375,Python,527,0
0.0020003318786621094,Python,527,1
0.0182037353515625,C++,528,0
0.012725114822387695,C++,528,1
0.0834798812866211,Java,528,0
0.08756399154663086,Java,528,1
0.04885149002075195,JavaScript,528,0
0.04701375961303711,JavaScript,528,1
0.009058237075805664,Python,528,0
0.0019533634185791016,Python,528,1
0.005068540573120117,C++,529,0
0.004512310028076172,C++,529,1
0.11602950096130371,Java,529,0
0.11345553398132324,Java,529,1
0.06182980537414551,JavaScript,529,0
0.05901527404785156,JavaScript,529,1
0.0,Python,529,0
0.0,Python,529,1
0.02302074432373047,C++,530,0
0.013961553573608398,C++,530,1
0.09603500366210938,Java,530,0
0.09057974815368652,Java,530,1
0.05053997039794922,JavaScript,530,0
0.0516819953918457,JavaScript,530,1
0.008008003234863281,Python,530,0
0.0030002593994140625,Python,530,1
0.007046937942504883,C++,531,0
0.006279945373535156,C++,531,1
0.0673527717590332,Java,531,0
0.08767247200012207,Java,531,1
0.042893409729003906,JavaScript,531,0
0.05411529541015625,JavaScript,531,1
0.007331132888793945,Python,531,0
0.0020051002502441406,Python,531,1
0.004597187042236328,C++,532,0
0.005509376525878906,C++,532,1
0.07112407684326172,Java,532,0
0.08366107940673828,Java,532,1
0.03923916816711426,JavaScript,532,0
0.05419731140136719,JavaScript,532,1
0.007055044174194336,Python,532,0
0.0026092529296875,Python,532,1
0.014322519302368164,C++,533,0
0.009376049041748047,C++,533,1
0.11426806449890137,Java,533,0
0.11915326118469238,Java,533,1
0.03574681282043457,JavaScript,533,0
0.04801630973815918,JavaScript,533,1
0.0,Python,533,0
0.0005290508270263672,Python,533,1
0.020691871643066406,C++,534,0
0.014094352722167969,C++,534,1
0.08629083633422852,Java,534,0
0.11731290817260742,Java,534,1
0.05053877830505371,JavaScript,534,0
0.04712367057800293,JavaScript,534,1
0.0,Python,534,0
0.0,Python,534,1
0.020034313201904297,C++,535,0
0.015128374099731445,C++,535,1
0.09418964385986328,Java,535,0
0.0921468734741211,Java,535,1
0.045018672943115234,JavaScript,535,0
0.053019046783447266,JavaScript,535,1
0.007054328918457031,Python,535,0
0.0020036697387695312,Python,535,1
0.005691051483154297,C++,536,0
0.0041615962982177734,C++,536,1
0.08500480651855469,Java,536,0
0.08664870262145996,Java,536,1
0.04030299186706543,JavaScript,536,0
0.03516411781311035,JavaScript,536,1
0.006536006927490234,Python,536,0
0.0039975643157958984,Python,536,1
0.008000373840332031,C++,537,0
0.0070078372955322266,C++,537,1
0.11370372772216797,Java,537,0
0.10207271575927734,Java,537,1
0.04649996757507324,JavaScript,537,0
0.043942928314208984,JavaScript,537,1
0.0,Python,537,0
0.0,Python,537,1
0.017602205276489258,C++,538,0
0.015007495880126953,C++,538,1
0.09603643417358398,Java,538,0
0.09160470962524414,Java,538,1
0.045299530029296875,JavaScript,538,0
0.05350995063781738,JavaScript,538,1
0.00852656364440918,Python,538,0
0.002001047134399414,Python,538,1
0.004999876022338867,C++,539,0
0.0040051937103271484,C++,539,1
0.06943726539611816,Java,539,0
0.12643980979919434,Java,539,1
0.04471564292907715,JavaScript,539,0
0.05690336227416992,JavaScript,539,1
0.00937199592590332,Python,539,0
0.003009319305419922,Python,539,1
0.004702568054199219,C++,540,0
0.004755258560180664,C++,540,1
0.0945580005645752,Java,540,0
0.12471437454223633,Java,540,1
0.04970121383666992,JavaScript,540,0
0.05100393295288086,JavaScript,540,1
0.0,Python,540,0
0.0,Python,540,1
0.017980575561523438,C++,541,0
0.0075550079345703125,C++,541,1
0.0998849868774414,Java,541,0
0.08387374877929688,Java,541,1
0.041680097579956055,JavaScript,541,0
0.04233527183532715,JavaScript,541,1
0.007018566131591797,Python,541,0
0.004004478454589844,Python,541,1
0.009470462799072266,C++,542,0
0.009005308151245117,C++,542,1
0.0860595703125,Java,542,0
0.08415770530700684,Java,542,1
0.05061626434326172,JavaScript,542,0
0.05794692039489746,JavaScript,542,1
0.010106801986694336,Python,542,0
0.0039327144622802734,Python,542,1
0.008982658386230469,C++,543,0
0.007300853729248047,C++,543,1
0.06920957565307617,Java,543,0
0.08554601669311523,Java,543,1
0.039679765701293945,JavaScript,543,0
0.04433727264404297,JavaScript,543,1
0.0,Python,543,0
0.0,Python,543,1
0.009428262710571289,C++,544,0
0.007562160491943359,C++,544,1
0.08794307708740234,Java,544,0
0.0960693359375,Java,544,1
0.031198740005493164,JavaScript,544,0
0.039320945739746094,JavaScript,544,1
0.009073495864868164,Python,544,0
0.002062082290649414,Python,544,1
0.0073168277740478516,C++,545,0
0.00846409797668457,C++,545,1
0.07524633407592773,Java,545,0
0.09731578826904297,Java,545,1
0.037975311279296875,JavaScript,545,0
0.04146456718444824,JavaScript,545,1
0.0060214996337890625,Python,545,0
0.0029947757720947266,Python,545,1
0.005999326705932617,C++,546,0
0.0040035247802734375,C++,546,1
0.08520913124084473,Java,546,0
0.12154340744018555,Java,546,1
0.04731273651123047,JavaScript,546,0
0.049044132232666016,JavaScript,546,1
0.0,Python,546,0
0.0,Python,546,1
0.015641212463378906,C++,547,0
0.0057392120361328125,C++,547,1
0.0690608024597168,Java,547,0
0.08666682243347168,Java,547,1
0.043663740158081055,JavaScript,547,0
0.05719566345214844,JavaScript,547,1
0.00855255126953125,Python,547,0
0.003997325897216797,Python,547,1
0.00699162483215332,C++,548,0
0.0043528079986572266,C++,548,1
0.07459092140197754,Java,548,0
0.09834909439086914,Java,548,1
0.04274320602416992,JavaScript,548,0
0.04601263999938965,JavaScript,548,1
0.006532430648803711,Python,548,0
0.0030035972595214844,Python,548,1
0.010040521621704102,C++,549,0
0.007323503494262695,C++,549,1
0.08197426795959473,Java,549,0
0.08798623085021973,Java,549,1
0.038510799407958984,JavaScript,549,0
0.05562901496887207,JavaScript,549,1
0.0,Python,549,0
0.0,Python,549,1
0.022947311401367188,C++,550,0
0.011427640914916992,C++,550,1
0.07552576065063477,Java,550,0
0.0971078872680664,Java,550,1
0.03927469253540039,JavaScript,550,0
0.05040764808654785,JavaScript,550,1
0.006010770797729492,Python,550,0
0.0040056705474853516,Python,550,1
0.009099960327148438,C++,551,0
0.007301807403564453,C++,551,1
0.08168578147888184,Java,551,0
0.07416605949401855,Java,551,1
0.034094810485839844,JavaScript,551,0
0.042006492614746094,JavaScript,551,1
0.005002498626708984,Python,551,0
0.002000093460083008,Python,551,1
0.006000518798828125,C++,552,0
0.004506587982177734,C++,552,1
0.07050752639770508,Java,552,0
0.08674073219299316,Java,552,1
0.04533982276916504,JavaScript,552,0
0.05085325241088867,JavaScript,552,1
0.008055925369262695,Python,552,0
0.0030028820037841797,Python,552,1
0.007972955703735352,C++,553,0
0.009028434753417969,C++,553,1
0.09277105331420898,Java,553,0
0.11083769798278809,Java,553,1
0.0435786247253418,JavaScript,553,0
0.046190738677978516,JavaScript,553,1
0.006020069122314453,Python,553,0
0.0030364990234375,Python,553,1
0.012444019317626953,C++,554,0
0.009008169174194336,C++,554,1
0.10822486877441406,Java,554,0
0.10899472236633301,Java,554,1
0.05845808982849121,JavaScript,554,0
0.050351858139038086,JavaScript,554,1
0.0,Python,554,0
0.0,Python,554,1
0.0236508846282959,C++,555,0
0.021230459213256836,C++,555,1
0.09305644035339355,Java,555,0
0.09139823913574219,Java,555,1
0.04699087142944336,JavaScript,555,0
0.04600834846496582,JavaScript,555,1
0.007020473480224609,Python,555,0
0.003296375274658203,Python,555,1
0.005006313323974609,C++,556,0
0.0065114498138427734,C++,556,1
0.1123347282409668,Java,556,0
0.09735894203186035,Java,556,1
0.036592960357666016,JavaScript,556,0
0.04409646987915039,JavaScript,556,1
0.0,Python,556,0
0.0,Python,556,1
0.01601409912109375,C++,557,0
0.013698101043701172,C++,557,1
0.08084964752197266,Java,557,0
0.10851693153381348,Java,557,1
0.04958462715148926,JavaScript,557,0
0.048918962478637695,JavaScript,557,1
0.0,Python,557,0
0.0,Python,557,1
0.020304203033447266,C++,558,0
0.014016866683959961,C++,558,1
0.07466483116149902,Java,558,0
0.12198162078857422,Java,558,1
0.0452275276184082,JavaScript,558,0
0.060291290283203125,JavaScript,558,1
0.0,Python,558,0
0.0,Python,558,1
0.015014410018920898,C++,559,0
0.011630058288574219,C++,559,1
0.12359070777893066,Java,559,0
0.12363624572753906,Java,559,1
0.044010162353515625,JavaScript,559,0
0.05500984191894531,JavaScript,559,1
0.0,Python,559,0
0.0,Python,559,1
0.022016525268554688,C++,560,0
0.022179365158081055,C++,560,1
0.09471988677978516,Java,560,0
0.09252262115478516,Java,560,1
0.049890756607055664,JavaScript,560,0
0.052709102630615234,JavaScript,560,1
0.009082555770874023,Python,560,0
0.0010137557983398438,Python,560,1
0.00506138801574707,C++,561,0
0.0034456253051757812,C++,561,1
0.07327938079833984,Java,561,0
0.07948803901672363,Java,561,1
0.033360958099365234,JavaScript,561,0
0.03538393974304199,JavaScript,561,1
0.005621910095214844,Python,561,0
0.0029633045196533203,Python,561,1
0.0069963932037353516,C++,562,0
0.006005287170410156,C++,562,1
0.1101694107055664,Java,562,0
0.12920045852661133,Java,562,1
0.04157900810241699,JavaScript,562,0
0.04674720764160156,JavaScript,562,1
0.0,Python,562,0
0.0,Python,562,1
0.022174358367919922,C++,563,0
0.018608808517456055,C++,563,1
0.09666109085083008,Java,563,0
0.08844709396362305,Java,563,1
0.045011043548583984,JavaScript,563,0
0.05592083930969238,JavaScript,563,1
0.0,Python,563,0
0.0,Python,563,1
0.02046656608581543,C++,564,0
0.012543201446533203,C++,564,1
0.12940669059753418,Java,564,0
0.11775016784667969,Java,564,1
0.053434133529663086,JavaScript,564,0
0.05015420913696289,JavaScript,564,1
0.0,Python,564,0
0.0,Python,564,1
0.022231340408325195,C++,565,0
0.018628358840942383,C++,565,1
0.11702632904052734,Java,565,0
0.11371374130249023,Java,565,1
0.03450798988342285,JavaScript,565,0
0.039093971252441406,JavaScript,565,1
0.0,Python,565,0
0.0,Python,565,1
0.004015445709228516,C++,566,0
0.00472712516784668,C++,566,1
0.11373782157897949,Java,566,0
0.1134645938873291,Java,566,1
0.05106925964355469,JavaScript,566,0
0.04482913017272949,JavaScript,566,1
0.0,Python,566,0
0.0,Python,566,1
0.018017292022705078,C++,567,0
0.01301121711730957,C++,567,1
0.11530208587646484,Java,567,0
0.13673830032348633,Java,567,1
0.04815363883972168,JavaScript,567,0
0.05814504623413086,JavaScript,567,1
0.0,Python,567,0
0.0,Python,567,1
0.02458930015563965,C++,568,0
0.024158239364624023,C++,568,1
0.08749675750732422,Java,568,0
0.08518671989440918,Java,568,1
0.05420184135437012,JavaScript,568,0
0.05138564109802246,JavaScript,568,1
0.011178731918334961,Python,568,0
0.0038785934448242188,Python,568,1
0.011008262634277344,C++,569,0
0.00983428955078125,C++,569,1
0.07902002334594727,Java,569,0
0.09200716018676758,Java,569,1
0.056127309799194336,JavaScript,569,0
0.06358480453491211,JavaScript,569,1
0.011012077331542969,Python,569,0
0.002999544143676758,Python,569,1
0.01019740104675293,C++,570,0
0.004673004150390625,C++,570,1
0.07429242134094238,Java,570,0
0.07982373237609863,Java,570,1
0.0425717830657959,JavaScript,570,0
0.053226470947265625,JavaScript,570,1
0.007070064544677734,Python,570,0
0.003999471664428711,Python,570,1
0.018413305282592773,C++,571,0
0.00819087028503418,C++,571,1
0.11700916290283203,Java,571,0
0.1142890453338623,Java,571,1
0.046840667724609375,JavaScript,571,0
0.051748037338256836,JavaScript,571,1
0.0,Python,571,0
0.0,Python,571,1
0.030301570892333984,C++,572,0
0.01955103874206543,C++,572,1
0.09749436378479004,Java,572,0
0.0866093635559082,Java,572,1
0.04982399940490723,JavaScript,572,0
0.048987388610839844,JavaScript,572,1
0.006024837493896484,Python,572,0
0.005987882614135742,Python,572,1
0.010406494140625,C++,573,0
0.008004903793334961,C++,573,1
0.08614206314086914,Java,573,0
0.08574962615966797,Java,573,1
0.04630112648010254,JavaScript,573,0
0.046286582946777344,JavaScript,573,1
0.009010076522827148,Python,573,0
0.002001047134399414,Python,573,1
0.006349325180053711,C++,574,0
0.006003856658935547,C++,574,1
0.07992768287658691,Java,574,0
0.09135842323303223,Java,574,1
0.03598594665527344,JavaScript,574,0
0.04511618614196777,JavaScript,574,1
0.007540702819824219,Python,574,0
0.003001689910888672,Python,574,1
0.006048917770385742,C++,575,0
0.00445866584777832,C++,575,1
0.07045245170593262,Java,575,0
0.08334684371948242,Java,575,1
0.05005502700805664,JavaScript,575,0
0.04413652420043945,JavaScript,575,1
0.0058820247650146484,Python,575,0
0.003078460693359375,Python,575,1
0.007272243499755859,C++,576,0
0.006006717681884766,C++,576,1
0.07953500747680664,Java,576,0
0.09212779998779297,Java,576,1
0.04851031303405762,JavaScript,576,0
0.051657915115356445,JavaScript,576,1
0.006326436996459961,Python,576,0
0.00407099723815918,Python,576,1
0.018598318099975586,C++,577,0
0.013010025024414062,C++,577,1
0.11927032470703125,Java,577,0
0.0999600887298584,Java,577,1
0.051136016845703125,JavaScript,577,0
0.05400848388671875,JavaScript,577,1
0.0,Python,577,0
0.0,Python,577,1
0.024211883544921875,C++,578,0
0.015991926193237305,C++,578,1
0.10641956329345703,Java,578,0
0.09589695930480957,Java,578,1
0.051976680755615234,JavaScript,578,0
0.04871702194213867,JavaScript,578,1
0.0,Python,578,0
0.0,Python,578,1
0.02649211883544922,C++,579,0
0.02023148536682129,C++,579,1
0.09194660186767578,Java,579,0
0.09516620635986328,Java,579,1
0.0567173957824707,JavaScript,579,0
0.046991586685180664,JavaScript,579,1
0.007020235061645508,Python,579,0
0.004002571105957031,Python,579,1
0.005999565124511719,C++,580,0
0.006436347961425781,C++,580,1
0.07767701148986816,Java,580,0
0.09458112716674805,Java,580,1
0.05269670486450195,JavaScript,580,0
0.05999445915222168,JavaScript,580,1
0.009024620056152344,Python,580,0
0.0029914379119873047,Python,580,1
0.00700068473815918,C++,581,0
0.006006002426147461,C++,581,1
0.07853460311889648,Java,581,0
0.09166121482849121,Java,581,1
0.04170036315917969,JavaScript,581,0
0.05600309371948242,JavaScript,581,1
0.0020067691802978516,Python,581,0
0.002001523971557617,Python,581,1
0.007405757904052734,C++,582,0
0.006298065185546875,C++,582,1
0.06917381286621094,Java,582,0
0.10162687301635742,Java,582,1
0.04096412658691406,JavaScript,582,0
0.051525115966796875,JavaScript,582,1
0.0025107860565185547,Python,582,0
0.002000093460083008,Python,582,1
0.013206958770751953,C++,583,0
0.010105609893798828,C++,583,1
0.09607577323913574,Java,583,0
0.10948729515075684,Java,583,1
0.041047096252441406,JavaScript,583,0
0.0506596565246582,JavaScript,583,1
0.0,Python,583,0
0.0,Python,583,1
0.017008066177368164,C++,584,0
0.017026662826538086,C++,584,1
0.08161759376525879,Java,584,0
0.131788969039917,Java,584,1
0.04319190979003906,JavaScript,584,0
0.04195666313171387,JavaScript,584,1
0.0,Python,584,0
0.0,Python,584,1
0.014101982116699219,C++,585,0
0.01101541519165039,C++,585,1
0.11841654777526855,Java,585,0
0.09360146522521973,Java,585,1
0.04745197296142578,JavaScript,585,0
0.05049943923950195,JavaScript,585,1
0.0,Python,585,0
0.0,Python,585,1
0.019021034240722656,C++,586,0
0.01946878433227539,C++,586,1
0.0977785587310791,Java,586,0
0.08936190605163574,Java,586,1
0.04354047775268555,JavaScript,586,0
0.04620480537414551,JavaScript,586,1
0.011606693267822266,Python,586,0
0.0050160884857177734,Python,586,1
0.010004043579101562,C++,587,0
0.006512880325317383,C++,587,1
0.08274340629577637,Java,587,0
0.10347247123718262,Java,587,1
0.034604549407958984,JavaScript,587,0
0.044927120208740234,JavaScript,587,1
0.0077741146087646484,Python,587,0
0.0028905868530273438,Python,587,1
0.0059967041015625,C++,588,0
0.00800633430480957,C++,588,1
0.08548736572265625,Java,588,0
0.06893396377563477,Java,588,1
0.04822039604187012,JavaScript,588,0
0.044010162353515625,JavaScript,588,1
0.0076427459716796875,Python,588,0
0.0010037422180175781,Python,588,1
0.005817413330078125,C++,589,0
0.0031065940856933594,C++,589,1
0.11070609092712402,Java,589,0
0.12197113037109375,Java,589,1
0.0429379940032959,JavaScript,589,0
0.056849002838134766,JavaScript,589,1
0.0,Python,589,0
0.0,Python,589,1
0.022577285766601562,C++,590,0
0.019194364547729492,C++,590,1
0.0854494571685791,Java,590,0
0.08714652061462402,Java,590,1
0.03422880172729492,JavaScript,590,0
0.054656267166137695,JavaScript,590,1
0.0030622482299804688,Python,590,0
0.004945993423461914,Python,590,1
0.013997077941894531,C++,591,0
0.01201939582824707,C++,591,1
0.09533023834228516,Java,591,0
0.08862662315368652,Java,591,1
0.05259346961975098,JavaScript,591,0
0.05074310302734375,JavaScript,591,1
0.007021427154541016,Python,591,0
0.005989551544189453,Python,591,1
0.004391193389892578,C++,592,0
0.009737968444824219,C++,592,1
0.09978437423706055,Java,592,0
0.12060427665710449,Java,592,1
0.04440164566040039,JavaScript,592,0
0.05229949951171875,JavaScript,592,1
0.0,Python,592,0
0.0,Python,592,1
0.010005950927734375,C++,593,0
0.010010242462158203,C++,593,1
0.0744483470916748,Java,593,0
0.08305549621582031,Java,593,1
0.0418848991394043,JavaScript,593,0
0.05298781394958496,JavaScript,593,1
0.007014036178588867,Python,593,0
0.003003358840942383,Python,593,1
0.006804704666137695,C++,594,0
0.005588531494140625,C++,594,1
0.07797026634216309,Java,594,0
0.09227609634399414,Java,594,1
0.04554891586303711,JavaScript,594,0
0.05668067932128906,JavaScript,594,1
0.014029264450073242,Python,594,0
0.0039997100830078125,Python,594,1
0.00643467903137207,C++,595,0
0.005539894104003906,C++,595,1
0.07847023010253906,Java,595,0
0.11532807350158691,Java,595,1
0.04217648506164551,JavaScript,595,0
0.05355191230773926,JavaScript,595,1
0.0,Python,595,0
0.0,Python,595,1
0.013835906982421875,C++,596,0
0.00847005844116211,C++,596,1
0.09005260467529297,Java,596,0
0.0971229076385498,Java,596,1
0.05077219009399414,JavaScript,596,0
0.043588876724243164,JavaScript,596,1
0.007017850875854492,Python,596,0
0.0029947757720947266,Python,596,1
0.005669832229614258,C++,597,0
0.004507303237915039,C++,597,1
0.08230948448181152,Java,597,0
0.08608055114746094,Java,597,1
0.05162692070007324,JavaScript,597,0
0.05001711845397949,JavaScript,597,1
0.005669593811035156,Python,597,0
0.00394749641418457,Python,597,1
0.010356664657592773,C++,598,0
0.0073587894439697266,C++,598,1
0.08000898361206055,Java,598,0
0.08974862098693848,Java,598,1
0.0424044132232666,JavaScript,598,0
0.04283714294433594,JavaScript,598,1
0.00701141357421875,Python,598,0
0.0019998550415039062,Python,598,1
0.005173444747924805,C++,599,0
0.0038878917694091797,C++,599,1
0.07137846946716309,Java,599,0
0.08256316184997559,Java,599,1
0.044055938720703125,JavaScript,599,0
0.04827880859375,JavaScript,599,1
