time,language,instance_num,heuristic
0.03648257255554199,JavaScript,490,0
0.04201555252075195,JavaScript,490,1
0.02702045440673828,Python,490,0
0.025804996490478516,Python,490,1
0.007197380065917969,C++,491,0
0.003733396530151367,C++,491,1
0.08111882209777832,Java,491,0
0.08999824523925781,Java,491,1
0.04204368591308594,JavaScript,491,0
0.05260777473449707,JavaScript,491,1
0.04549765586853027,Python,491,0
0.0358884334564209,Python,491,1
0.012020349502563477,C++,492,0
0.009518623352050781,C++,492,1
0.10352015495300293,Java,492,0
0.11391758918762207,Java,492,1
0.032273054122924805,JavaScript,492,0
0.03342771530151367,JavaScript,492,1
0.02559208869934082,Python,492,0
0.018521785736083984,Python,492,1
0.004522562026977539,C++,493,0
0.0035147666931152344,C++,493,1
0.08217620849609375,Java,493,0
0.07524895668029785,Java,493,1
0.03126072883605957,JavaScript,493,0
0.04545187950134277,JavaScript,493,1
0.031710147857666016,Python,493,0
0.02730727195739746,Python,493,1
0.010085582733154297,C++,494,0
0.008007287979125977,C++,494,1
0.07843351364135742,Java,494,0
0.07659792900085449,Java,494,1
0.04976177215576172,JavaScript,494,0
0.05147504806518555,JavaScript,494,1
0.039374589920043945,Python,494,0
0.033583879470825195,Python,494,1
0.012251853942871094,C++,495,0
0.007322549819946289,C++,495,1
0.07299137115478516,Java,495,0
0.10216784477233887,Java,495,1
0.03904557228088379,JavaScript,495,0
0.034349679946899414,JavaScript,495,1
0.020418643951416016,Python,495,0
0.019928455352783203,Python,495,1
0.0036792755126953125,C++,496,0
0.004359245300292969,C++,496,1
0.09946656227111816,Java,496,0
0.08432650566101074,Java,496,1
0.043782949447631836,JavaScript,496,0
0.050934553146362305,JavaScript,496,1
0.032468557357788086,Python,496,0
0.029154539108276367,Python,496,1
0.009274005889892578,C++,497,0
0.0040857791900634766,C++,497,1
0.06974339485168457,Java,497,0
0.08443665504455566,Java,497,1
0.04094719886779785,JavaScript,497,0
0.04957985877990723,JavaScript,497,1
0.04165530204772949,Python,497,0
0.02265310287475586,Python,497,1
0.010514259338378906,C++,498,0
0.0075261592864990234,C++,498,1
0.12228584289550781,Java,498,0
0.11632323265075684,Java,498,1
0.03758049011230469,JavaScript,498,0
0.033509016036987305,JavaScript,498,1
0.02054142951965332,Python,498,0
0.022052526473999023,Python,498,1
0.0050809383392333984,C++,499,0
0.004004716873168945,C++,499,1
0.10722851753234863,Java,499,0
0.11166834831237793,Java,499,1
0.044973134994506836,JavaScript,499,0
0.04718303680419922,JavaScript,499,1
0.03034830093383789,Python,499,0
0.02191472053527832,Python,499,1
0.007708311080932617,C++,500,0
0.004090547561645508,C++,500,1
0.10089612007141113,Java,500,0
0.11911940574645996,Java,500,1
0.040991783142089844,JavaScript,500,0
0.053012847900390625,JavaScript,500,1
0.03700828552246094,Python,500,0
0.029992341995239258,Python,500,1
0.01657271385192871,C++,501,0
0.006006956100463867,C++,501,1
0.1000216007232666,Java,501,0
0.08324670791625977,Java,501,1
0.03315901756286621,JavaScript,501,0
0.03134560585021973,JavaScript,501,1
0.022648334503173828,Python,501,0
0.022964954376220703,Python,501,1
0.005959510803222656,C++,502,0
0.003638744354248047,C++,502,1
0.09907197952270508,Java,502,0
0.11785149574279785,Java,502,1
0.03913283348083496,JavaScript,502,0
0.042449235916137695,JavaScript,502,1
0.02616095542907715,Python,502,0
0.02135157585144043,Python,502,1
0.008005380630493164,C++,503,0
0.005006074905395508,C++,503,1
0.10834884643554688,Java,503,0
0.12222814559936523,Java,503,1
0.037224769592285156,JavaScript,503,0
0.0440065860748291,JavaScript,503,1
0.02600717544555664,Python,503,0
0.021306991577148438,Python,503,1
0.0074503421783447266,C++,504,0
0.007008552551269531,C++,504,1
0.08169150352478027,Java,504,0
0.07461857795715332,Java,504,1
0.03296852111816406,JavaScript,504,0
0.033013343811035156,JavaScript,504,1
0.034166812896728516,Python,504,0
0.0226287841796875,Python,504,1
0.007364034652709961,C++,505,0
0.005665779113769531,C++,505,1
0.10386347770690918,Java,505,0
0.11472511291503906,Java,505,1
0.0449979305267334,JavaScript,505,0
0.05016136169433594,JavaScript,505,1
0.029926300048828125,Python,505,0
0.026874542236328125,Python,505,1
0.01035165786743164,C++,506,0
0.007521390914916992,C++,506,1
0.07056236267089844,Java,506,0
0.08453702926635742,Java,506,1
0.0422666072845459,JavaScript,506,0
0.04208707809448242,JavaScript,506,1
0.03235316276550293,Python,506,0
0.024277687072753906,Python,506,1
0.0037233829498291016,C++,507,0
0.0035266876220703125,C++,507,1
0.10148501396179199,Java,507,0
0.08043646812438965,Java,507,1
0.03226780891418457,JavaScript,507,0
0.035006046295166016,JavaScript,507,1
0.02512073516845703,Python,507,0
0.020099163055419922,Python,507,1
0.007487058639526367,C++,508,0
0.003603219985961914,C++,508,1
0.07444953918457031,Java,508,0
0.09629583358764648,Java,508,1
0.047591447830200195,JavaScript,508,0
0.04764986038208008,JavaScript,508,1
0.04901528358459473,Python,508,0
0.02924323081970215,Python,508,1
0.01459193229675293,C++,509,0
0.0073473453521728516,C++,509,1
0.08215141296386719,Java,509,0
0.08881902694702148,Java,509,1
0.04636335372924805,JavaScript,509,0
0.04749321937561035,JavaScript,509,1
0.028275728225708008,Python,509,0
0.02387523651123047,Python,509,1
0.010419130325317383,C++,510,0
0.0095367431640625,C++,510,1
0.0915534496307373,Java,510,0
0.07867860794067383,Java,510,1
0.034429311752319336,JavaScript,510,0
0.033507585525512695,JavaScript,510,1
0.05004572868347168,Python,510,0
0.036174774169921875,Python,510,1
0.022014856338500977,C++,511,0
0.014627933502197266,C++,511,1
0.07889103889465332,Java,511,0
0.0922689437866211,Java,511,1
0.04987192153930664,JavaScript,511,0
0.05354571342468262,JavaScript,511,1
0.037497520446777344,Python,511,0
0.03309321403503418,Python,511,1
0.008988380432128906,C++,512,0
0.0037794113159179688,C++,512,1
0.10794186592102051,Java,512,0
0.10889077186584473,Java,512,1
0.04602646827697754,JavaScript,512,0
0.04929018020629883,JavaScript,512,1
0.027162551879882812,Python,512,0
0.024180173873901367,Python,512,1
0.006106853485107422,C++,513,0
0.0034148693084716797,C++,513,1
0.08221888542175293,Java,513,0
0.07362031936645508,Java,513,1
0.03812122344970703,JavaScript,513,0
0.04563093185424805,JavaScript,513,1
0.0364689826965332,Python,513,0
0.03249168395996094,Python,513,1
0.013007879257202148,C++,514,0
0.0070438385009765625,C++,514,1
0.07378458976745605,Java,514,0
0.08030080795288086,Java,514,1
0.040650129318237305,JavaScript,514,0
0.05067253112792969,JavaScript,514,1
0.05031108856201172,Python,514,0
0.035407304763793945,Python,514,1
0.012010335922241211,C++,515,0
0.008092403411865234,C++,515,1
0.0854330062866211,Java,515,0
0.08574700355529785,Java,515,1
0.041277170181274414,JavaScript,515,0
0.04738140106201172,JavaScript,515,1
0.04649519920349121,Python,515,0
0.02193474769592285,Python,515,1
0.005115032196044922,C++,516,0
0.0035080909729003906,C++,516,1
0.07279467582702637,Java,516,0
0.08144450187683105,Java,516,1
0.04770302772521973,JavaScript,516,0
0.04828953742980957,JavaScript,516,1
0.04122591018676758,Python,516,0
0.03270316123962402,Python,516,1
0.01139378547668457,C++,517,0
0.00720667839050293,C++,517,1
0.08554863929748535,Java,517,0
0.0849294662475586,Java,517,1
0.0535123348236084,JavaScript,517,0
0.05546736717224121,JavaScript,517,1
0.027752161026000977,Python,517,0
0.025865793228149414,Python,517,1
0.00500941276550293,C++,518,0
0.003709077835083008,C++,518,1
0.07998442649841309,Java,518,0
0.09133481979370117,Java,518,1
0.04014277458190918,JavaScript,518,0
0.04322361946105957,JavaScript,518,1
0.033008575439453125,Python,518,0
0.0284578800201416,Python,518,1
0.006543874740600586,C++,519,0
0.0045239925384521484,C++,519,1
0.07751011848449707,Java,519,0
0.08046841621398926,Java,519,1
0.04234027862548828,JavaScript,519,0
0.04300713539123535,JavaScript,519,1
0.03593873977661133,Python,519,0
0.03268098831176758,Python,519,1
0.01436614990234375,C++,520,0
0.006133556365966797,C++,520,1
0.09841489791870117,Java,520,0
0.08462333679199219,Java,520,1
0.047823429107666016,JavaScript,520,0
0.051535844802856445,JavaScript,520,1
0.02592611312866211,Python,520,0
0.022457599639892578,Python,520,1
0.008008480072021484,C++,521,0
0.006209373474121094,C++,521,1
0.10473084449768066,Java,521,0
0.0773169994354248,Java,521,1
0.04594564437866211,JavaScript,521,0
0.046164751052856445,JavaScript,521,1
0.04174542427062988,Python,521,0
0.02154231071472168,Python,521,1
0.006005525588989258,C++,522,0
0.004233598709106445,C++,522,1
0.10117864608764648,Java,522,0
0.10396647453308105,Java,522,1
0.04823660850524902,JavaScript,522,0
0.051526784896850586,JavaScript,522,1
0.03354668617248535,Python,522,0
0.02256298065185547,Python,522,1
0.005505561828613281,C++,523,0
0.0029866695404052734,C++,523,1
0.07792019844055176,Java,523,0
0.07530450820922852,Java,523,1
0.04616999626159668,JavaScript,523,0
0.04201388359069824,JavaScript,523,1
0.02686166763305664,Python,523,0
0.025409221649169922,Python,523,1
0.006575822830200195,C++,524,0
0.0030481815338134766,C++,524,1
0.07026934623718262,Java,524,0
0.08515405654907227,Java,524,1
0.05165600776672363,JavaScript,524,0
0.05182337760925293,JavaScript,524,1
0.029082298278808594,Python,524,0
0.024638652801513672,Python,524,1
0.00950169563293457,C++,525,0
0.005518198013305664,C++,525,1
0.07574105262756348,Java,525,0
0.08124637603759766,Java,525,1
0.03302168846130371,JavaScript,525,0
0.0355069637298584,JavaScript,525,1
0.03533649444580078,Python,525,0
0.028410911560058594,Python,525,1
0.010007143020629883,C++,526,0
0.0052242279052734375,C++,526,1
0.06992387771606445,Java,526,0
0.08917999267578125,Java,526,1
0.04796767234802246,JavaScript,526,0
0.044014930725097656,JavaScript,526,1
0.03266716003417969,Python,526,0
0.024724245071411133,Python,526,1
0.008005142211914062,C++,527,0
0.006007671356201172,C++,527,1
0.07524514198303223,Java,527,0
0.08178377151489258,Java,527,1
0.03455328941345215,JavaScript,527,0
0.03258180618286133,JavaScript,527,1
0.028276681900024414,Python,527,0
0.019001483917236328,Python,527,1
0.008311986923217773,C++,528,0
0.005631446838378906,C++,528,1
0.08235001564025879,Java,528,0
0.08885884284973145,Java,528,1
0.0337986946105957,JavaScript,528,0
0.040827274322509766,JavaScript,528,1
0.027568817138671875,Python,528,0
0.022063255310058594,Python,528,1
0.0060040950775146484,C++,529,0
0.004118680953979492,C++,529,1
0.10874462127685547,Java,529,0
0.11042261123657227,Java,529,1
0.04214930534362793,JavaScript,529,0
0.04900646209716797,JavaScript,529,1
0.03155112266540527,Python,529,0
0.03200531005859375,Python,529,1
0.011968612670898438,C++,530,0
0.007008075714111328,C++,530,1
0.07854843139648438,Java,530,0
0.09420895576477051,Java,530,1
0.04677176475524902,JavaScript,530,0
0.05020308494567871,JavaScript,530,1
0.04376363754272461,Python,530,0
0.033237457275390625,Python,530,1
0.01501774787902832,C++,531,0
0.0074350833892822266,C++,531,1
0.08246636390686035,Java,531,0
0.07387709617614746,Java,531,1
0.0366973876953125,JavaScript,531,0
0.03650856018066406,JavaScript,531,1
0.03835630416870117,Python,531,0
0.027500629425048828,Python,531,1
0.008012771606445312,C++,532,0
0.004584789276123047,C++,532,1
0.07246947288513184,Java,532,0
0.08293628692626953,Java,532,1
0.045383453369140625,JavaScript,532,0
0.036318302154541016,JavaScript,532,1
0.03360438346862793,Python,532,0
0.024249553680419922,Python,532,1
0.008507251739501953,C++,533,0
0.005720853805541992,C++,533,1
0.10555005073547363,Java,533,0
0.08090496063232422,Java,533,1
0.04461956024169922,JavaScript,533,0
0.052289724349975586,JavaScript,533,1
0.022129535675048828,Python,533,0
0.019512653350830078,Python,533,1
0.00784158706665039,C++,534,0
0.0055615901947021484,C++,534,1
0.07614469528198242,Java,534,0
0.10835480690002441,Java,534,1
0.0329740047454834,JavaScript,534,0
0.03367757797241211,JavaScript,534,1
0.019516468048095703,Python,534,0
0.018008708953857422,Python,534,1
0.005101919174194336,C++,535,0
0.0034215450286865234,C++,535,1
0.06682157516479492,Java,535,0
0.09037208557128906,Java,535,1
0.04638314247131348,JavaScript,535,0
0.04723334312438965,JavaScript,535,1
0.03509664535522461,Python,535,0
0.025786161422729492,Python,535,1
0.007444858551025391,C++,536,0
0.0035066604614257812,C++,536,1
0.0729990005493164,Java,536,0
0.07984280586242676,Java,536,1
0.033713340759277344,JavaScript,536,0
0.032019615173339844,JavaScript,536,1
0.03191709518432617,Python,536,0
0.029770612716674805,Python,536,1
0.007577419281005859,C++,537,0
0.0030138492584228516,C++,537,1
0.09711694717407227,Java,537,0
0.12150955200195312,Java,537,1
0.03258013725280762,JavaScript,537,0
0.0339357852935791,JavaScript,537,1
0.0205080509185791,Python,537,0
0.018004179000854492,Python,537,1
0.00495600700378418,C++,538,0
0.0031783580780029297,C++,538,1
0.08273172378540039,Java,538,0
0.08860516548156738,Java,538,1
0.0497283935546875,JavaScript,538,0
0.047422170639038086,JavaScript,538,1
0.03172874450683594,Python,538,0
0.027526378631591797,Python,538,1
0.00615239143371582,C++,539,0
0.004004240036010742,C++,539,1
0.07050609588623047,Java,539,0
0.0989077091217041,Java,539,1
0.05344510078430176,JavaScript,539,0
0.04260420799255371,JavaScript,539,1
0.02487945556640625,Python,539,0
0.02251458168029785,Python,539,1
0.006104946136474609,C++,540,0
0.004006624221801758,C++,540,1
0.11319828033447266,Java,540,0
0.11822152137756348,Java,540,1
0.038866519927978516,JavaScript,540,0
0.03706049919128418,JavaScript,540,1
0.020508766174316406,Python,540,0
0.017507076263427734,Python,540,1
0.0043756961822509766,C++,541,0
0.004544973373413086,C++,541,1
0.08076882362365723,Java,541,0
0.09071493148803711,Java,541,1
0.044280052185058594,JavaScript,541,0
0.04405665397644043,JavaScript,541,1
0.0258791446685791,Python,541,0
0.028172731399536133,Python,541,1
0.007286787033081055,C++,542,0
0.003003835678100586,C++,542,1
0.07114291191101074,Java,542,0
0.1058802604675293,Java,542,1
0.04779863357543945,JavaScript,542,0
0.04509425163269043,JavaScript,542,1
0.036829233169555664,Python,542,0
0.031156539916992188,Python,542,1
0.012010335922241211,C++,543,0
0.01151895523071289,C++,543,1
0.11245107650756836,Java,543,0
0.10386085510253906,Java,543,1
0.034806013107299805,JavaScript,543,0
0.04282045364379883,JavaScript,543,1
0.022684812545776367,Python,543,0
0.017031431198120117,Python,543,1
0.005533933639526367,C++,544,0
0.003509998321533203,C++,544,1
0.08320069313049316,Java,544,0
0.08909916877746582,Java,544,1
0.04345440864562988,JavaScript,544,0
0.043468475341796875,JavaScript,544,1
0.04837393760681152,Python,544,0
0.03303694725036621,Python,544,1
0.01316523551940918,C++,545,0
0.010569095611572266,C++,545,1
0.08503198623657227,Java,545,0
0.08499336242675781,Java,545,1
0.05207180976867676,JavaScript,545,0
0.05417442321777344,JavaScript,545,1
0.05197501182556152,Python,545,0
0.03197884559631348,Python,545,1
0.02001667022705078,C++,546,0
0.013285160064697266,C++,546,1
0.10724139213562012,Java,546,0
0.1064605712890625,Java,546,1
0.03227400779724121,JavaScript,546,0
0.032822608947753906,JavaScript,546,1
0.020351409912109375,Python,546,0
0.016499042510986328,Python,546,1
0.005005836486816406,C++,547,0
0.004020214080810547,C++,547,1
0.07421064376831055,Java,547,0
0.07999134063720703,Java,547,1
0.042315006256103516,JavaScript,547,0
0.038163185119628906,JavaScript,547,1
0.028043270111083984,Python,547,0
0.023903608322143555,Python,547,1
0.008207559585571289,C++,548,0
0.005321025848388672,C++,548,1
0.07731795310974121,Java,548,0
0.09388470649719238,Java,548,1
0.046135663986206055,JavaScript,548,0
0.045400142669677734,JavaScript,548,1
0.02623438835144043,Python,548,0
0.024227619171142578,Python,548,1
0.011986494064331055,C++,549,0
0.00701451301574707,C++,549,1
0.07951736450195312,Java,549,0
0.13155174255371094,Java,549,1
0.033931732177734375,JavaScript,549,0
0.03437948226928711,JavaScript,549,1
0.020509958267211914,Python,549,0
0.018410444259643555,Python,549,1
0.0041997432708740234,C++,550,0
0.0035011768341064453,C++,550,1
0.07813620567321777,Java,550,0
0.09294366836547852,Java,550,1
0.04660797119140625,JavaScript,550,0
0.03700566291809082,JavaScript,550,1
0.03213143348693848,Python,550,0
0.024469614028930664,Python,550,1
0.006365776062011719,C++,551,0
0.004427671432495117,C++,551,1
0.07089853286743164,Java,551,0
0.08515262603759766,Java,551,1
0.04818105697631836,JavaScript,551,0
0.046007633209228516,JavaScript,551,1
0.030788898468017578,Python,551,0
0.027364253997802734,Python,551,1
0.009970664978027344,C++,552,0
0.006070613861083984,C++,552,1
0.06945204734802246,Java,552,0
0.08772683143615723,Java,552,1
0.03959178924560547,JavaScript,552,0
0.039228200912475586,JavaScript,552,1
0.03160595893859863,Python,552,0
0.023003101348876953,Python,552,1
0.005006074905395508,C++,553,0
0.004004001617431641,C++,553,1
0.07300448417663574,Java,553,0
0.08305668830871582,Java,553,1
0.047084808349609375,JavaScript,553,0
0.04000592231750488,JavaScript,553,1
0.029124021530151367,Python,553,0
0.028008222579956055,Python,553,1
0.009482383728027344,C++,554,0
0.0050201416015625,C++,554,1
0.09794235229492188,Java,554,0
0.0837700366973877,Java,554,1
0.047271728515625,JavaScript,554,0
0.05301547050476074,JavaScript,554,1
0.037177085876464844,Python,554,0
0.03403902053833008,Python,554,1
0.010471582412719727,C++,555,0
0.005173921585083008,C++,555,1
0.08294129371643066,Java,555,0
0.0889594554901123,Java,555,1
0.04362940788269043,JavaScript,555,0
0.04239225387573242,JavaScript,555,1
0.029911041259765625,Python,555,0
0.022095441818237305,Python,555,1
0.004231929779052734,C++,556,0
0.0030045509338378906,C++,556,1
0.10387921333312988,Java,556,0
0.06706404685974121,Java,556,1
0.048477888107299805,JavaScript,556,0
0.05537819862365723,JavaScript,556,1
0.018785953521728516,Python,556,0
0.021042585372924805,Python,556,1
0.005531787872314453,C++,557,0
0.003511667251586914,C++,557,1
0.10782575607299805,Java,557,0
0.09055876731872559,Java,557,1
0.054990291595458984,JavaScript,557,0
0.04204225540161133,JavaScript,557,1
0.036824703216552734,Python,557,0
0.024776458740234375,Python,557,1
0.008330106735229492,C++,558,0
0.0038242340087890625,C++,558,1
0.09490156173706055,Java,558,0
0.1144709587097168,Java,558,1
0.04103970527648926,JavaScript,558,0
0.05134725570678711,JavaScript,558,1
0.026539325714111328,Python,558,0
0.02045154571533203,Python,558,1
0.005513191223144531,C++,559,0
0.004189014434814453,C++,559,1
0.07200169563293457,Java,559,0
0.104949951171875,Java,559,1
0.046003103256225586,JavaScript,559,0
0.05098700523376465,JavaScript,559,1
0.020003795623779297,Python,559,0
0.019149303436279297,Python,559,1
0.0064487457275390625,C++,560,0
0.0049381256103515625,C++,560,1
0.07117891311645508,Java,560,0
0.08556437492370605,Java,560,1
0.042937517166137695,JavaScript,560,0
0.042017459869384766,JavaScript,560,1
0.030118703842163086,Python,560,0
0.02789783477783203,Python,560,1
0.008255243301391602,C++,561,0
0.004905223846435547,C++,561,1
0.0671846866607666,Java,561,0
0.09045290946960449,Java,561,1
0.05166029930114746,JavaScript,561,0
0.04300522804260254,JavaScript,561,1
0.03406357765197754,Python,561,0
0.026086091995239258,Python,561,1
0.004004001617431641,C++,562,0
0.003035306930541992,C++,562,1
0.1089332103729248,Java,562,0
0.11089658737182617,Java,562,1
0.045884132385253906,JavaScript,562,0
0.04735445976257324,JavaScript,562,1
0.03186631202697754,Python,562,0
0.01982903480529785,Python,562,1
0.0050258636474609375,C++,563,0
0.0025081634521484375,C++,563,1
0.10732364654541016,Java,563,0
0.10497355461120605,Java,563,1
0.04834318161010742,JavaScript,563,0
0.05301070213317871,JavaScript,563,1
0.029494047164916992,Python,563,0
0.02227783203125,Python,563,1
0.006096839904785156,C++,564,0
0.0043752193450927734,C++,564,1
0.07814741134643555,Java,564,0
0.11429023742675781,Java,564,1
0.040357112884521484,JavaScript,564,0
0.03453803062438965,JavaScript,564,1
0.022512197494506836,Python,564,0
0.01748967170715332,Python,564,1
0.004147768020629883,C++,565,0
0.0043811798095703125,C++,565,1
0.10195660591125488,Java,565,0
0.10179615020751953,Java,565,1
0.038608551025390625,JavaScript,565,0
0.042890310287475586,JavaScript,565,1
0.033447980880737305,Python,565,0
0.019275188446044922,Python,565,1
0.006485939025878906,C++,566,0
0.004191160202026367,C++,566,1
0.08581185340881348,Java,566,0
0.10265088081359863,Java,566,1
0.04495120048522949,JavaScript,566,0
0.04577755928039551,JavaScript,566,1
0.03528952598571777,Python,566,0
0.02789902687072754,Python,566,1
0.011463642120361328,C++,567,0
0.010007381439208984,C++,567,1
0.10396718978881836,Java,567,0
0.1178581714630127,Java,567,1
0.04466581344604492,JavaScript,567,0
0.04149508476257324,JavaScript,567,1
0.02753925323486328,Python,567,0
0.020510196685791016,Python,567,1
0.005089759826660156,C++,568,0
0.0035071372985839844,C++,568,1
0.08292984962463379,Java,568,0
0.0858299732208252,Java,568,1
0.03857111930847168,JavaScript,568,0
0.04286313056945801,JavaScript,568,1
0.04360651969909668,Python,568,0
0.02489495277404785,Python,568,1
0.0050048828125,C++,569,0
0.003729104995727539,C++,569,1
0.07526659965515137,Java,569,0
0.08005189895629883,Java,569,1
0.035958051681518555,JavaScript,569,0
0.038806915283203125,JavaScript,569,1
0.03607511520385742,Python,569,0
0.03055095672607422,Python,569,1
0.014380216598510742,C++,570,0
0.00651860237121582,C++,570,1
0.07266020774841309,Java,570,0
0.09752798080444336,Java,570,1
0.050890207290649414,JavaScript,570,0
0.05385708808898926,JavaScript,570,1
0.024899959564208984,Python,570,0
0.0214846134185791,Python,570,1
0.004415988922119141,C++,571,0
0.0036416053771972656,C++,571,1
0.09595680236816406,Java,571,0
0.07789063453674316,Java,571,1
0.04446768760681152,JavaScript,571,0
0.044818878173828125,JavaScript,571,1
0.026866912841796875,Python,571,0
0.017819643020629883,Python,571,1
0.009180307388305664,C++,572,0
0.005009889602661133,C++,572,1
0.07207584381103516,Java,572,0
0.08483743667602539,Java,572,1
0.04116463661193848,JavaScript,572,0
0.05285978317260742,JavaScript,572,1
0.031085491180419922,Python,572,0
0.023859500885009766,Python,572,1
0.011183023452758789,C++,573,0
0.011005640029907227,C++,573,1
0.08145451545715332,Java,573,0
0.09250140190124512,Java,573,1
0.04815340042114258,JavaScript,573,0
0.04000544548034668,JavaScript,573,1
0.06265139579772949,Python,573,0
0.023288488388061523,Python,573,1
0.005004405975341797,C++,574,0
0.004508256912231445,C++,574,1
0.0960845947265625,Java,574,0
0.07276177406311035,Java,574,1
0.04194927215576172,JavaScript,574,0
0.05001997947692871,JavaScript,574,1
0.03255510330200195,Python,574,0
0.028006315231323242,Python,574,1
0.009152412414550781,C++,575,0
0.006055355072021484,C++,575,1
0.0878753662109375,Java,575,0
0.08178925514221191,Java,575,1
0.04225277900695801,JavaScript,575,0
0.04804563522338867,JavaScript,575,1
0.03360390663146973,Python,575,0
0.03556966781616211,Python,575,1
0.016368865966796875,C++,576,0
0.007435321807861328,C++,576,1
0.0782773494720459,Java,576,0
0.09298586845397949,Java,576,1
0.04158616065979004,JavaScript,576,0
0.04662680625915527,JavaScript,576,1
0.028021574020385742,Python,576,0
0.028908729553222656,Python,576,1
0.005387783050537109,C++,577,0
0.0034668445587158203,C++,577,1
0.09557723999023438,Java,577,0
0.10843634605407715,Java,577,1
0.04573369026184082,JavaScript,577,0
0.03386330604553223,JavaScript,577,1
0.021633386611938477,Python,577,0
0.022173166275024414,Python,577,1
0.00800633430480957,C++,578,0
0.005537509918212891,C++,578,1
0.10986995697021484,Java,578,0
0.08932876586914062,Java,578,1
0.03390693664550781,JavaScript,578,0
0.03837728500366211,JavaScript,578,1
0.030388832092285156,Python,578,0
0.026496410369873047,Python,578,1
0.011388301849365234,C++,579,0
0.0075151920318603516,C++,579,1
0.07694816589355469,Java,579,0
0.09141945838928223,Java,579,1
0.05371856689453125,JavaScript,579,0
0.046338796615600586,JavaScript,579,1
0.027474641799926758,Python,579,0
0.02201104164123535,Python,579,1
0.006615161895751953,C++,580,0
0.005460500717163086,C++,580,1
0.08112406730651855,Java,580,0
0.07628750801086426,Java,580,1
0.03894329071044922,JavaScript,580,0
0.04114484786987305,JavaScript,580,1
0.03800630569458008,Python,580,0
0.02416849136352539,Python,580,1
0.014009237289428711,C++,581,0
0.006020069122314453,C++,581,1
0.07558345794677734,Java,581,0
0.0936727523803711,Java,581,1
0.042031049728393555,JavaScript,581,0
0.043422698974609375,JavaScript,581,1
0.02947378158569336,Python,581,0
0.0231170654296875,Python,581,1
0.005005359649658203,C++,582,0
0.0025098323822021484,C++,582,1
0.07627344131469727,Java,582,0
0.07955741882324219,Java,582,1
0.046279191970825195,JavaScript,582,0
0.056191444396972656,JavaScript,582,1
0.0478823184967041,Python,582,0
0.03415703773498535,Python,582,1
0.0053539276123046875,C++,583,0
0.004041433334350586,C++,583,1
0.07049775123596191,Java,583,0
0.09960412979125977,Java,583,1
0.04573869705200195,JavaScript,583,0
0.04158473014831543,JavaScript,583,1
0.03325796127319336,Python,583,0
0.027932167053222656,Python,583,1
0.008012771606445312,C++,584,0
0.004256486892700195,C++,584,1
0.11045312881469727,Java,584,0
0.1076345443725586,Java,584,1
0.05406475067138672,JavaScript,584,0
0.051177263259887695,JavaScript,584,1
0.029152870178222656,Python,584,0
0.02671504020690918,Python,584,1
0.007950067520141602,C++,585,0
0.005006551742553711,C++,585,1
0.09573674201965332,Java,585,0
0.12137293815612793,Java,585,1
0.04527544975280762,JavaScript,585,0
0.03979921340942383,JavaScript,585,1
0.026356935501098633,Python,585,0
0.020222902297973633,Python,585,1
0.0055730342864990234,C++,586,0
0.0025997161865234375,C++,586,1
0.07337164878845215,Java,586,0
0.08405542373657227,Java,586,1
0.04198479652404785,JavaScript,586,0
0.04468846321105957,JavaScript,586,1
0.030517101287841797,Python,586,0
0.02601933479309082,Python,586,1
0.008306503295898438,C++,587,0
0.00450444221496582,C++,587,1
0.07266616821289062,Java,587,0
0.08016037940979004,Java,587,1
0.04711031913757324,JavaScript,587,0
0.0449976921081543,JavaScript,587,1
0.028005123138427734,Python,587,0
0.034208059310913086,Python,587,1
0.013010978698730469,C++,588,0
0.005006313323974609,C++,588,1
0.08435273170471191,Java,588,0
0.08463382720947266,Java,588,1
0.042952775955200195,JavaScript,588,0
0.04778337478637695,JavaScript,588,1
0.03447723388671875,Python,588,0
0.02011847496032715,Python,588,1
0.00418853759765625,C++,589,0
0.003004789352416992,C++,589,1
0.10814857482910156,Java,589,0
0.09531497955322266,Java,589,1
0.050538063049316406,JavaScript,589,0
0.04599785804748535,JavaScript,589,1
0.020131826400756836,Python,589,0
0.018126487731933594,Python,589,1
0.007042407989501953,C++,590,0
0.004033327102661133,C++,590,1
0.07619690895080566,Java,590,0
0.0815732479095459,Java,590,1
0.03978753089904785,JavaScript,590,0
0.04018139839172363,JavaScript,590,1
0.0351557731628418,Python,590,0
0.038274526596069336,Python,590,1
0.008616924285888672,C++,591,0
0.004004716873168945,C++,591,1
0.07902097702026367,Java,591,0
0.09210991859436035,Java,591,1
0.046540260314941406,JavaScript,591,0
0.04378509521484375,JavaScript,591,1
0.027016401290893555,Python,591,0
0.021784543991088867,Python,591,1
0.0050051212310791016,C++,592,0
0.003508329391479492,C++,592,1
0.1054682731628418,Java,592,0
0.10269689559936523,Java,592,1
0.04591178894042969,JavaScript,592,0
0.0460047721862793,JavaScript,592,1
0.030582904815673828,Python,592,0
0.028659820556640625,Python,592,1
0.007586956024169922,C++,593,0
0.0036444664001464844,C++,593,1
0.08139991760253906,Java,593,0
0.08858251571655273,Java,593,1
0.046181678771972656,JavaScript,593,0
0.043871164321899414,JavaScript,593,1
0.04300642013549805,Python,593,0
0.03338813781738281,Python,593,1
0.01802825927734375,C++,594,0
0.011060953140258789,C++,594,1
0.07857871055603027,Java,594,0
0.09111833572387695,Java,594,1
